线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.212,31 MB,4092 kB/s,178 毫秒,SEA,2025-06-04 20:22:01
移动,172.67.174.82,32 MB,4099 kB/s,185 毫秒,SEA,2025-06-04 20:22:01
移动,172.67.77.51,29 MB,3771 kB/s,164 毫秒,SEA,2025-06-04 20:24:46
移动,104.18.189.209,28 MB,3610 kB/s,169 毫秒,SEA,2025-06-04 20:30:37
移动,172.67.158.14,27 MB,3480 kB/s,169 毫秒,SEA,2025-06-04 20:24:46
联通,104.18.93.112,22 MB,2829 kB/s,183 毫秒,SJC,2025-06-04 20:19:48
联通,104.16.239.30,31 MB,4007 kB/s,175 毫秒,SJC,2025-06-04 20:23:40
联通,104.16.95.208,24 MB,3184 kB/s,171 毫秒,SJC,2025-06-04 20:27:15
联通,104.16.111.12,28 MB,3684 kB/s,188 毫秒,SJC,2025-06-04 20:27:15
联通,104.18.94.68,33 MB,4267 kB/s,173 毫秒,SJC,2025-06-04 20:31:38
电信,104.19.94.19,28 MB,3707 kB/s,158 毫秒,SJC,2025-06-04 20:22:11
电信,104.16.125.201,31 MB,4086 kB/s,198 毫秒,LAX,2025-06-04 20:28:56
电信,104.18.36.26,29 MB,3804 kB/s,194 毫秒,LAX,2025-06-04 20:28:56
电信,104.19.61.152,32 MB,4214 kB/s,181 毫秒,SJC,2025-06-04 20:22:11
电信,104.19.94.58,28 MB,3656 kB/s,168 毫秒,SJC,2025-06-04 20:28:56
