线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.247,5 MB,645 kB/s,171 毫秒,FRA,2026-05-30 04:02:37
移动,104.20.50.116,5 MB,645 kB/s,161 毫秒,FRA,2026-05-30 04:06:38
移动,104.20.50.132,5 MB,645 kB/s,165 毫秒,FRA,2026-05-30 04:10:39
移动,104.20.48.187,5 MB,645 kB/s,171 毫秒,FRA,2026-05-30 04:02:37
移动,104.20.57.248,5 MB,645 kB/s,169 毫秒,FRA,2026-05-30 04:10:39
联通,162.159.33.53,5 MB,647 kB/s,187 毫秒,LAX,2026-05-30 04:03:31
联通,162.159.61.226,5 MB,645 kB/s,172 毫秒,LAX,2026-05-30 04:02:57
联通,104.17.136.47,5 MB,647 kB/s,140 毫秒,SJC,2026-05-30 04:04:58
联通,162.159.33.156,5 MB,647 kB/s,187 毫秒,LAX,2026-05-30 04:11:31
联通,162.159.61.77,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 04:07:00
电信,173.245.59.53,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 04:15:35
电信,162.159.26.74,5 MB,647 kB/s,66 毫秒,SIN,2026-05-30 04:15:35
电信,108.162.195.82,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 04:01:33
电信,162.159.16.66,5 MB,647 kB/s,99 毫秒,SIN,2026-05-30 04:09:36
电信,162.159.49.188,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 04:07:31
