线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.30.132,28 MB,3676 kB/s,183 毫秒,LAX,2025-10-23 01:23:42
移动,104.19.175.143,30 MB,3945 kB/s,199 毫秒,SEA,2025-10-23 01:13:48
移动,104.17.237.164,27 MB,3500 kB/s,170 毫秒,SEA,2025-10-23 01:18:43
移动,104.16.14.24,41 MB,5283 kB/s,196 毫秒,SEA,2025-10-23 01:22:54
移动,104.19.175.143,41 MB,5249 kB/s,192 毫秒,SEA,2025-10-23 01:22:54
联通,104.17.61.9,28 MB,3710 kB/s,165 毫秒,SJC,2025-10-23 01:23:45
联通,104.18.205.216,28 MB,3607 kB/s,162 毫秒,LAX,2025-10-23 01:24:55
联通,104.21.237.20,28 MB,3674 kB/s,169 毫秒,SJC,2025-10-23 01:24:55
联通,104.21.239.124,28 MB,3620 kB/s,164 毫秒,SJC,2025-10-23 01:24:55
联通,104.17.205.135,28 MB,3667 kB/s,157 毫秒,SJC,2025-10-23 01:15:03
