线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.198,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 13:55:42
移动,104.25.251.182,5 MB,647 kB/s,108 毫秒,HKG,2026-07-24 13:44:41
移动,104.25.249.108,5 MB,648 kB/s,103 毫秒,HKG,2026-07-24 13:52:21
移动,104.25.252.3,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 13:55:42
移动,104.25.243.119,5 MB,648 kB/s,105 毫秒,HKG,2026-07-24 13:44:41
联通,104.17.36.219,5 MB,645 kB/s,170 毫秒,LAX,2026-07-24 13:48:00
联通,104.24.247.160,5 MB,645 kB/s,192 毫秒,LAX,2026-07-24 13:55:43
联通,104.17.156.167,5 MB,647 kB/s,140 毫秒,SJC,2026-07-24 13:56:01
联通,104.24.21.167,5 MB,645 kB/s,172 毫秒,LAX,2026-07-24 13:48:00
联通,104.25.251.182,5 MB,647 kB/s,193 毫秒,LAX,2026-07-24 13:44:41
电信,162.159.18.52,5 MB,647 kB/s,66 毫秒,SIN,2026-07-24 13:50:39
电信,162.159.8.121,5 MB,647 kB/s,95 毫秒,SIN,2026-07-24 13:44:44
电信,172.64.49.32,5 MB,647 kB/s,96 毫秒,SIN,2026-07-24 13:44:44
电信,162.159.49.119,5 MB,647 kB/s,92 毫秒,SIN,2026-07-24 13:46:44
电信,162.159.14.42,5 MB,647 kB/s,94 毫秒,SIN,2026-07-24 13:42:43
