线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.49,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 15:31:03
移动,104.17.144.201,5 MB,645 kB/s,99 毫秒,HKG,2026-06-05 15:26:40
移动,104.17.218.60,5 MB,647 kB/s,51 毫秒,HKG,2026-06-05 15:24:44
移动,104.17.149.205,5 MB,647 kB/s,75 毫秒,HKG,2026-06-05 15:34:41
移动,104.17.218.216,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 15:27:55
联通,104.17.145.189,5 MB,647 kB/s,137 毫秒,SJC,2026-06-05 15:30:41
联通,104.17.145.192,5 MB,647 kB/s,131 毫秒,SJC,2026-06-05 15:32:42
联通,104.17.149.4,5 MB,647 kB/s,139 毫秒,SJC,2026-06-05 15:24:41
联通,104.17.137.238,5 MB,645 kB/s,139 毫秒,SJC,2026-06-05 15:34:41
联通,104.17.152.254,5 MB,645 kB/s,139 毫秒,SJC,2026-06-05 15:32:42
电信,162.159.21.66,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 15:30:41
电信,172.64.49.109,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 15:35:37
电信,162.159.22.33,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 15:30:41
电信,162.159.6.199,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 15:35:37
电信,173.245.58.171,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 15:21:38
