线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.127,2 MB,308 kB/s,169 毫秒,FRA,2026-09-24 22:08:59
移动,104.17.159.139,2 MB,251 kB/s,156 毫秒,HKG,2026-09-24 22:18:34
移动,104.17.209.48,4 MB,528 kB/s,143 毫秒,HKG,2026-09-24 22:15:23
移动,104.17.23.64,5 MB,645 kB/s,83 毫秒,HKG,2026-09-24 22:21:37
移动,104.17.160.167,5 MB,647 kB/s,96 毫秒,HKG,2026-09-24 22:23:09
联通,104.17.50.50,5 MB,648 kB/s,40 毫秒,HKG,2026-09-24 20:45:40
联通,172.67.160.50,5 MB,643 kB/s,252 毫秒,LAX,2026-09-24 22:21:16
联通,104.17.148.90,5 MB,645 kB/s,167 毫秒,SJC,2026-09-24 22:14:54
联通,104.17.125.166,5 MB,645 kB/s,87 毫秒,HKG,2026-09-24 22:21:06
联通,104.17.61.180,5 MB,643 kB/s,103 毫秒,HKG,2026-09-24 22:16:07
电信,104.19.155.214,5 MB,647 kB/s,192 毫秒,LAX,2026-09-24 21:12:27
电信,104.17.62.5,5 MB,645 kB/s,206 毫秒,LAX,2026-09-24 20:39:09
电信,104.16.116.206,5 MB,645 kB/s,191 毫秒,LAX,2026-09-24 20:08:57
电信,104.17.241.118,5 MB,645 kB/s,202 毫秒,LAX,2026-09-24 20:08:57
电信,104.17.248.242,4 MB,510 kB/s,191 毫秒,LAX,2026-09-24 20:11:20
