线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.10,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 05:07:34
移动,104.16.253.209,5 MB,645 kB/s,81 毫秒,HKG,2026-07-30 04:59:38
移动,162.159.148.223,5 MB,647 kB/s,231 毫秒,LHR,2026-07-30 04:56:46
移动,162.159.148.141,5 MB,647 kB/s,231 毫秒,LHR,2026-07-30 05:02:45
移动,104.18.41.16,5 MB,647 kB/s,207 毫秒,LAX,2026-07-30 05:05:44
联通,104.16.145.18,5 MB,648 kB/s,187 毫秒,LAX,2026-07-30 04:59:53
联通,104.18.85.17,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 04:57:35
联通,104.16.181.30,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 04:54:38
联通,162.159.41.80,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 04:54:31
联通,104.19.132.184,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 04:57:35
电信,162.159.14.245,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 05:04:36
电信,162.159.62.27,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 04:56:34
电信,162.159.5.39,5 MB,647 kB/s,67 毫秒,SIN,2026-07-30 05:00:46
电信,162.159.14.68,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 05:00:36
电信,162.159.19.229,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 04:55:39
