线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.202,5 MB,647 kB/s,218 毫秒,SEA,2026-05-23 06:20:09
移动,172.67.77.166,5 MB,647 kB/s,218 毫秒,SEA,2026-05-23 06:22:08
移动,104.17.151.81,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 06:20:31
移动,104.19.158.201,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 06:31:35
移动,104.19.144.106,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 06:24:34
联通,172.64.50.36,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 06:24:33
联通,104.19.51.210,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 06:28:40
联通,104.16.66.13,4 MB,520 kB/s,184 毫秒,LAX,2026-05-23 06:24:43
联通,104.17.100.165,3 MB,370 kB/s,184 毫秒,LAX,2026-05-23 06:22:50
电信,162.159.0.79,4 MB,504 kB/s,74 毫秒,SIN,2026-05-23 06:28:43
电信,172.64.49.141,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 06:20:32
电信,162.159.7.37,4 MB,577 kB/s,75 毫秒,SIN,2026-05-23 06:20:50
电信,162.159.60.204,5 MB,647 kB/s,66 毫秒,SIN,2026-05-23 06:20:32
电信,172.64.49.206,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 06:26:31
