线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.168,28 MB,3608 kB/s,175 毫秒,SEA,2025-04-17 15:59:37
移动,104.21.238.160,27 MB,3520 kB/s,164 毫秒,SEA,2025-04-17 15:57:51
移动,172.67.174.102,28 MB,3618 kB/s,170 毫秒,SEA,2025-04-17 16:05:55
移动,104.21.237.161,30 MB,3913 kB/s,196 毫秒,SEA,2025-04-17 15:56:08
移动,172.67.157.202,29 MB,3774 kB/s,163 毫秒,SEA,2025-04-17 15:59:37
联通,104.16.142.117,29 MB,3729 kB/s,164 毫秒,SJC,2025-04-17 15:56:05
联通,104.17.174.142,28 MB,3591 kB/s,156 毫秒,SJC,2025-04-17 15:58:16
联通,104.17.127.70,28 MB,3600 kB/s,154 毫秒,SJC,2025-04-17 15:55:13
联通,104.19.221.180,26 MB,3375 kB/s,146 毫秒,SJC,2025-04-17 15:55:13
联通,104.22.15.143,29 MB,3751 kB/s,162 毫秒,LAX,2025-04-17 15:59:50
电信,104.19.111.36,28 MB,3692 kB/s,151 毫秒,SJC,2025-04-17 16:00:17
电信,104.18.126.192,27 MB,3577 kB/s,186 毫秒,LAX,2025-04-17 15:57:23
电信,104.19.94.226,33 MB,4248 kB/s,173 毫秒,SJC,2025-04-17 16:00:17
电信,104.18.125.28,27 MB,3471 kB/s,145 毫秒,LAX,2025-04-17 16:07:53
电信,104.19.109.117,26 MB,3430 kB/s,141 毫秒,SJC,2025-04-17 15:55:44
