线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.102,34 MB,4358 kB/s,199 毫秒,SEA,2026-01-02 00:11:58
移动,104.17.255.141,14 MB,1860 kB/s,202 毫秒,SEA,2026-01-02 00:00:43
移动,104.17.237.198,31 MB,4071 kB/s,206 毫秒,SEA,2026-01-02 00:00:43
移动,104.18.190.6,34 MB,4475 kB/s,203 毫秒,SEA,2026-01-02 00:00:43
移动,104.17.255.40,14 MB,1889 kB/s,203 毫秒,SEA,2026-01-02 00:11:58
联通,104.17.221.235,27 MB,3581 kB/s,147 毫秒,SJC,2026-01-02 00:04:56
联通,104.16.78.64,29 MB,3726 kB/s,147 毫秒,SJC,2026-01-02 00:12:53
联通,104.18.254.141,50 MB,6449 kB/s,143 毫秒,SJC,2026-01-02 00:04:56
联通,104.17.221.118,73 MB,9350 kB/s,144 毫秒,SJC,2026-01-02 00:12:53
联通,104.17.158.66,68 MB,8816 kB/s,143 毫秒,SJC,2026-01-02 00:04:56
电信,172.64.38.23,22 MB,2877 kB/s,67 毫秒,SIN,2026-01-02 00:02:10
电信,172.64.150.5,22 MB,2941 kB/s,67 毫秒,SIN,2026-01-02 00:02:10
电信,172.64.146.213,26 MB,3384 kB/s,66 毫秒,SIN,2026-01-02 00:02:10
电信,172.64.157.236,24 MB,3111 kB/s,69 毫秒,SIN,2026-01-02 00:02:10
电信,104.18.44.8,24 MB,3120 kB/s,67 毫秒,SIN,2026-01-02 00:02:10
