线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.42,59 MB,7616 kB/s,167 毫秒,SJC,2025-07-22 09:27:51
移动,104.16.78.237,29 MB,3826 kB/s,151 毫秒,SJC,2025-07-22 09:36:48
移动,104.17.78.239,68 MB,8737 kB/s,163 毫秒,SJC,2025-07-22 09:36:48
移动,104.17.15.63,36 MB,4707 kB/s,169 毫秒,SJC,2025-07-22 09:36:48
移动,104.18.206.128,29 MB,3772 kB/s,164 毫秒,SJC,2025-07-22 09:27:51
联通,104.16.205.248,28 MB,3699 kB/s,165 毫秒,LAX,2025-07-22 09:30:49
联通,104.18.78.46,28 MB,3604 kB/s,156 毫秒,SJC,2025-07-22 09:35:56
联通,104.18.33.163,49 MB,6295 kB/s,185 毫秒,LAX,2025-07-22 09:38:52
联通,104.17.253.203,29 MB,3801 kB/s,156 毫秒,SEA,2025-07-22 09:33:42
联通,104.17.239.227,27 MB,3581 kB/s,160 毫秒,SEA,2025-07-22 09:26:53
电信,104.19.15.14,28 MB,3634 kB/s,161 毫秒,SJC,2025-07-22 09:27:17
电信,104.19.142.68,28 MB,3604 kB/s,160 毫秒,LAX,2025-07-22 09:27:17
电信,104.19.127.205,26 MB,3448 kB/s,176 毫秒,SJC,2025-07-22 09:35:53
电信,104.16.126.62,27 MB,3569 kB/s,180 毫秒,LAX,2025-07-22 09:27:00
电信,104.19.46.73,28 MB,3681 kB/s,157 毫秒,SJC,2025-07-22 09:35:36
