线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.45,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 01:02:40
移动,104.25.244.237,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 01:05:40
移动,104.25.251.114,5 MB,647 kB/s,94 毫秒,HKG,2026-04-06 00:55:43
移动,104.25.240.59,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 01:00:38
移动,104.25.242.104,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 01:02:40
联通,104.17.129.243,5 MB,647 kB/s,143 毫秒,SJC,2026-04-06 01:02:05
联通,104.17.153.219,5 MB,645 kB/s,144 毫秒,SJC,2026-04-06 01:04:04
联通,162.159.237.94,5 MB,647 kB/s,151 毫秒,SJC,2026-04-06 00:58:04
联通,104.17.144.53,5 MB,647 kB/s,137 毫秒,SJC,2026-04-06 00:56:06
联通,104.17.153.42,5 MB,647 kB/s,145 毫秒,SJC,2026-04-06 01:02:05
电信,162.159.44.210,5 MB,647 kB/s,65 毫秒,NRT,2026-04-06 01:06:35
电信,162.159.19.45,5 MB,647 kB/s,93 毫秒,SIN,2026-04-06 01:00:38
电信,162.159.44.215,5 MB,647 kB/s,66 毫秒,NRT,2026-04-06 00:54:35
电信,162.159.13.184,5 MB,647 kB/s,90 毫秒,SIN,2026-04-06 01:00:38
电信,162.159.43.131,5 MB,647 kB/s,68 毫秒,SIN,2026-04-06 00:57:34
