线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.100,16 MB,2095 kB/s,186 毫秒,SEA,2025-10-24 22:05:46
移动,172.67.158.160,23 MB,3032 kB/s,184 毫秒,SEA,2025-10-24 22:00:37
移动,104.27.15.237,13 MB,1671 kB/s,192 毫秒,LAX,2025-10-24 22:05:46
移动,104.18.255.64,18 MB,2351 kB/s,197 毫秒,SJC,2025-10-24 22:00:37
移动,104.25.93.237,11 MB,1460 kB/s,190 毫秒,LAX,2025-10-24 22:05:46
联通,104.16.63.28,43 MB,5564 kB/s,133 毫秒,SJC,2025-10-24 21:57:26
联通,104.16.141.211,31 MB,4009 kB/s,190 毫秒,SJC,2025-10-24 22:05:38
联通,104.19.223.96,27 MB,3526 kB/s,133 毫秒,SJC,2025-10-24 21:57:26
联通,172.64.230.32,10 MB,1351 kB/s,190 毫秒,LAX,2025-10-24 22:05:38
联通,104.21.237.141,25 MB,3280 kB/s,133 毫秒,SJC,2025-10-24 22:06:32
