线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.104,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 10:42:37
移动,104.19.154.114,5 MB,647 kB/s,55 毫秒,HKG,2026-04-10 10:40:47
移动,104.24.165.147,3 MB,386 kB/s,205 毫秒,SJC,2026-04-10 10:38:12
移动,104.17.158.40,5 MB,647 kB/s,49 毫秒,HKG,2026-04-10 10:36:34
移动,104.25.113.182,3 MB,396 kB/s,200 毫秒,LAX,2026-04-10 10:38:12
联通,104.17.129.200,5 MB,645 kB/s,154 毫秒,SJC,2026-04-10 10:37:51
联通,104.17.131.65,5 MB,647 kB/s,162 毫秒,SJC,2026-04-10 10:29:04
联通,104.17.131.246,5 MB,645 kB/s,171 毫秒,SJC,2026-04-10 10:35:53
联通,104.17.131.230,5 MB,645 kB/s,146 毫秒,SJC,2026-04-10 10:33:56
联通,172.67.138.172,5 MB,644 kB/s,221 毫秒,LAX,2026-04-10 10:33:56
电信,162.159.1.135,3 MB,448 kB/s,72 毫秒,SIN,2026-04-10 10:42:03
电信,162.159.60.237,5 MB,647 kB/s,84 毫秒,SIN,2026-04-10 10:35:37
电信,173.245.59.233,3 MB,378 kB/s,72 毫秒,SIN,2026-04-10 10:34:09
电信,162.159.44.57,5 MB,642 kB/s,68 毫秒,NRT,2026-04-10 10:40:36
电信,162.159.45.21,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 10:42:34
