线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.190.190,2 MB,331 kB/s,103 毫秒,HKG,2026-05-17 03:35:22
移动,104.16.255.254,5 MB,644 kB/s,55 毫秒,HKG,2026-05-17 03:41:35
移动,104.17.176.219,5 MB,647 kB/s,54 毫秒,HKG,2026-05-17 03:32:31
移动,104.17.126.207,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 03:38:42
移动,104.17.19.245,5 MB,648 kB/s,54 毫秒,HKG,2026-05-17 03:29:04
联通,162.159.18.39,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 03:35:34
联通,162.159.12.119,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 03:36:32
联通,108.162.193.185,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 03:36:32
联通,162.159.48.146,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 03:40:34
联通,162.159.36.40,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 03:30:30
电信,162.159.23.77,5 MB,648 kB/s,67 毫秒,SIN,2026-05-17 03:35:34
电信,162.159.23.166,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 03:30:30
电信,172.64.42.77,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 03:32:31
电信,162.159.17.143,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 03:42:31
电信,162.159.62.178,5 MB,648 kB/s,100 毫秒,SIN,2026-05-17 03:38:31
