线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.132,28 MB,3613 kB/s,202 毫秒,SJC,2025-12-21 01:07:19
移动,104.21.78.187,11 MB,1477 kB/s,189 毫秒,SJC,2025-12-21 00:54:21
移动,104.16.223.67,25 MB,3314 kB/s,174 毫秒,SJC,2025-12-21 01:02:12
移动,104.18.141.8,19 MB,2476 kB/s,191 毫秒,SJC,2025-12-21 00:56:19
移动,104.21.93.104,10 MB,1290 kB/s,180 毫秒,SJC,2025-12-21 00:54:21
联通,104.19.174.3,27 MB,3545 kB/s,133 毫秒,SJC,2025-12-21 01:02:31
联通,104.18.78.210,26 MB,3415 kB/s,133 毫秒,SJC,2025-12-21 00:54:35
联通,104.19.254.5,27 MB,3559 kB/s,134 毫秒,SJC,2025-12-21 00:54:35
联通,104.18.109.85,70 MB,9077 kB/s,135 毫秒,SJC,2025-12-21 00:54:35
联通,104.19.222.106,27 MB,3505 kB/s,132 毫秒,SJC,2025-12-21 00:54:35
电信,104.18.42.204,27 MB,3532 kB/s,74 毫秒,SIN,2025-12-21 01:01:38
电信,172.64.33.180,31 MB,3982 kB/s,67 毫秒,SIN,2025-12-21 01:01:38
电信,104.18.46.71,25 MB,3214 kB/s,72 毫秒,SIN,2025-12-21 01:01:38
电信,172.64.34.46,26 MB,3417 kB/s,66 毫秒,SIN,2025-12-21 01:01:38
电信,104.18.38.202,27 MB,3477 kB/s,75 毫秒,SIN,2025-12-21 01:01:38
