线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.74,5 MB,645 kB/s,89 毫秒,HKG,2026-05-25 21:31:30
移动,104.17.217.110,5 MB,645 kB/s,60 毫秒,HKG,2026-05-25 21:37:15
移动,104.17.150.248,5 MB,645 kB/s,79 毫秒,HKG,2026-05-25 21:43:31
移动,104.17.150.6,5 MB,645 kB/s,56 毫秒,HKG,2026-05-25 21:43:11
移动,104.18.87.174,5 MB,645 kB/s,58 毫秒,HKG,2026-05-25 21:37:15
联通,162.159.1.143,5 MB,647 kB/s,191 毫秒,LAX,2026-05-25 21:40:38
联通,162.159.22.57,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 21:40:41
联通,198.41.219.131,5 MB,647 kB/s,138 毫秒,SJC,2026-05-25 21:41:30
联通,104.17.157.220,5 MB,647 kB/s,153 毫秒,SJC,2026-05-25 21:39:30
联通,104.17.150.248,5 MB,645 kB/s,148 毫秒,SJC,2026-05-25 21:43:31
电信,198.41.211.220,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 21:38:38
电信,162.159.6.147,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 21:42:39
电信,162.159.19.65,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 21:36:42
电信,108.162.195.9,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 21:40:38
电信,172.64.35.119,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 21:40:41
