线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.191,5 MB,647 kB/s,105 毫秒,HKG,2026-07-24 13:08:40
移动,104.25.251.114,5 MB,648 kB/s,104 毫秒,HKG,2026-07-24 13:12:42
移动,104.25.241.127,5 MB,645 kB/s,149 毫秒,HKG,2026-07-24 13:17:01
移动,104.19.177.113,5 MB,645 kB/s,218 毫秒,LAX,2026-07-24 13:19:40
移动,104.27.120.65,5 MB,645 kB/s,223 毫秒,SJC,2026-07-24 13:19:40
联通,104.18.100.164,5 MB,645 kB/s,173 毫秒,LAX,2026-07-24 13:12:02
联通,104.24.248.16,5 MB,645 kB/s,172 毫秒,LAX,2026-07-24 13:06:08
联通,104.17.144.109,5 MB,645 kB/s,173 毫秒,SJC,2026-07-24 13:16:38
联通,172.67.253.238,5 MB,645 kB/s,171 毫秒,LAX,2026-07-24 13:09:59
联通,162.159.194.196,5 MB,645 kB/s,182 毫秒,LAX,2026-07-24 13:07:39
电信,162.159.44.190,5 MB,647 kB/s,73 毫秒,NRT,2026-07-24 13:10:46
电信,162.159.39.25,5 MB,647 kB/s,106 毫秒,NRT,2026-07-24 13:14:45
电信,162.159.38.45,5 MB,647 kB/s,106 毫秒,NRT,2026-07-24 13:08:44
电信,162.159.39.55,5 MB,647 kB/s,109 毫秒,NRT,2026-07-24 13:10:48
电信,162.159.38.113,5 MB,647 kB/s,112 毫秒,NRT,2026-07-24 13:10:48
