线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.63.30,5 MB,645 kB/s,163 毫秒,FRA,2026-05-05 18:54:51
移动,104.20.61.48,5 MB,645 kB/s,169 毫秒,FRA,2026-05-05 18:47:53
移动,104.20.61.251,5 MB,645 kB/s,185 毫秒,FRA,2026-05-05 18:54:51
移动,104.20.59.144,5 MB,645 kB/s,174 毫秒,FRA,2026-05-05 18:54:51
移动,104.20.63.181,5 MB,643 kB/s,189 毫秒,FRA,2026-05-05 18:47:53
联通,104.17.150.222,5 MB,648 kB/s,129 毫秒,SJC,2026-05-05 18:41:16
联通,104.17.143.59,5 MB,645 kB/s,137 毫秒,SJC,2026-05-05 18:55:19
联通,104.17.145.170,5 MB,647 kB/s,139 毫秒,SJC,2026-05-05 18:47:15
联通,104.17.152.88,5 MB,645 kB/s,142 毫秒,SJC,2026-05-05 18:43:18
联通,104.17.134.77,5 MB,647 kB/s,144 毫秒,SJC,2026-05-05 18:45:19
电信,162.159.10.254,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 18:54:36
电信,162.159.21.229,5 MB,647 kB/s,69 毫秒,SIN,2026-05-05 18:45:36
电信,162.159.23.126,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 18:55:41
电信,162.159.21.171,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 18:55:41
电信,198.41.211.171,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 18:54:36
