线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.190.42,5 MB,643 kB/s,177 毫秒,HKG,2026-03-14 22:17:36
移动,104.17.96.1,3 MB,371 kB/s,158 毫秒,HKG,2026-03-14 22:17:36
移动,104.20.62.99,5 MB,645 kB/s,167 毫秒,FRA,2026-03-14 22:25:51
移动,104.20.49.63,5 MB,645 kB/s,169 毫秒,FRA,2026-03-14 22:13:53
移动,172.66.40.228,3 MB,383 kB/s,201 毫秒,SEA,2026-03-14 22:24:45
联通,172.64.35.245,5 MB,645 kB/s,199 毫秒,LAX,2026-03-14 22:25:50
联通,104.16.254.230,5 MB,644 kB/s,180 毫秒,LAX,2026-03-14 22:22:55
联通,104.17.12.83,5 MB,644 kB/s,179 毫秒,LAX,2026-03-14 22:16:47
联通,108.162.193.155,5 MB,647 kB/s,199 毫秒,LAX,2026-03-14 22:17:39
联通,104.16.43.173,5 MB,645 kB/s,180 毫秒,LAX,2026-03-14 22:24:48
电信,162.159.38.174,5 MB,647 kB/s,62 毫秒,NRT,2026-03-14 22:15:10
电信,162.159.44.223,5 MB,647 kB/s,42 毫秒,NRT,2026-03-14 22:11:07
电信,162.159.44.179,5 MB,647 kB/s,44 毫秒,NRT,2026-03-14 22:23:42
电信,162.159.38.252,5 MB,647 kB/s,58 毫秒,NRT,2026-03-14 22:23:42
电信,162.159.38.230,5 MB,647 kB/s,58 毫秒,NRT,2026-03-14 22:20:40
