线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.129,1 MB,134 kB/s,155 毫秒,FRA,2026-07-01 22:23:23
移动,104.21.83.122,3 MB,367 kB/s,104 毫秒,HKG,2026-07-01 22:23:23
移动,162.159.160.10,5 MB,643 kB/s,169 毫秒,FRA,2026-07-01 22:28:24
移动,104.17.240.155,2 MB,249 kB/s,199 毫秒,SEA,2026-07-01 22:28:24
移动,172.64.146.171,2 MB,304 kB/s,101 毫秒,HKG,2026-07-01 22:28:24
联通,162.159.43.25,5 MB,647 kB/s,195 毫秒,LAX,2026-07-01 22:26:39
联通,104.18.132.144,3 MB,444 kB/s,207 毫秒,LAX,2026-07-01 22:33:56
联通,104.27.126.144,5 MB,642 kB/s,228 毫秒,LAX,2026-07-01 22:30:02
联通,198.41.192.186,5 MB,643 kB/s,205 毫秒,LAX,2026-07-01 22:25:57
联通,162.159.34.91,5 MB,647 kB/s,194 毫秒,LAX,2026-07-01 22:32:43
电信,162.159.20.115,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 22:22:39
电信,162.159.48.151,5 MB,648 kB/s,69 毫秒,SIN,2026-07-01 22:20:46
电信,162.159.9.59,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 22:32:43
电信,162.159.49.52,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 22:20:44
电信,162.159.20.43,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 22:32:43
