线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.12.161,5 MB,648 kB/s,210 毫秒,LAX,2026-08-02 08:05:31
移动,104.25.246.68,5 MB,647 kB/s,104 毫秒,HKG,2026-08-02 08:05:40
移动,104.21.93.9,5 MB,647 kB/s,106 毫秒,HKG,2026-08-02 08:02:42
移动,104.21.88.112,5 MB,647 kB/s,106 毫秒,HKG,2026-08-02 08:02:42
移动,104.25.246.156,5 MB,644 kB/s,102 毫秒,HKG,2026-08-02 08:09:45
联通,162.159.82.156,5 MB,645 kB/s,175 毫秒,SJC,2026-08-02 08:01:35
联通,104.24.85.26,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 08:04:37
联通,162.159.82.184,5 MB,645 kB/s,177 毫秒,SJC,2026-08-02 08:04:37
联通,104.17.143.125,5 MB,647 kB/s,142 毫秒,SJC,2026-08-02 08:01:15
联通,104.17.143.238,5 MB,647 kB/s,140 毫秒,SJC,2026-08-02 08:09:09
电信,162.159.62.159,5 MB,647 kB/s,66 毫秒,SIN,2026-08-02 07:55:37
电信,162.159.22.223,5 MB,647 kB/s,66 毫秒,SIN,2026-08-02 08:05:31
电信,162.159.9.231,5 MB,647 kB/s,66 毫秒,SIN,2026-08-02 08:00:34
电信,172.64.41.102,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 08:00:32
电信,162.159.62.25,5 MB,647 kB/s,66 毫秒,SIN,2026-08-02 08:00:34
