线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.135,5 MB,647 kB/s,62 毫秒,HKG,2026-06-24 13:54:43
移动,104.16.154.176,5 MB,647 kB/s,59 毫秒,HKG,2026-06-24 13:54:43
移动,104.17.162.146,5 MB,642 kB/s,63 毫秒,HKG,2026-06-24 13:50:39
移动,104.16.154.94,5 MB,647 kB/s,63 毫秒,HKG,2026-06-24 13:50:39
移动,104.25.169.32,5 MB,623 kB/s,212 毫秒,LAX,2026-06-24 13:56:07
联通,104.19.55.38,5 MB,644 kB/s,189 毫秒,LAX,2026-06-24 13:54:43
联通,104.17.145.235,5 MB,645 kB/s,138 毫秒,SJC,2026-06-24 13:51:48
联通,172.64.79.10,5 MB,647 kB/s,137 毫秒,SJC,2026-06-24 13:53:49
联通,104.17.145.195,5 MB,645 kB/s,138 毫秒,SJC,2026-06-24 13:45:48
联通,104.17.144.122,5 MB,645 kB/s,168 毫秒,SJC,2026-06-24 13:47:46
电信,162.159.39.32,5 MB,647 kB/s,105 毫秒,NRT,2026-06-24 13:54:09
电信,162.159.39.94,5 MB,647 kB/s,106 毫秒,NRT,2026-06-24 13:50:07
电信,104.27.25.37,3 MB,475 kB/s,154 毫秒,FRA,2026-06-24 13:54:09
电信,172.66.210.193,5 MB,644 kB/s,155 毫秒,FRA,2026-06-24 13:48:05
电信,162.159.39.173,5 MB,647 kB/s,105 毫秒,NRT,2026-06-24 13:59:50
