移动,104.16.48.190,31 MB,3986 kB/s,203 毫秒,SEA,2024-12-10 18:40:34
移动,104.21.226.92,30 MB,3925 kB/s,203 毫秒,SEA,2024-12-10 18:15:45
移动,104.19.175.238,31 MB,4032 kB/s,203 毫秒,SEA,2024-12-10 18:27:55
移动,104.18.182.43,31 MB,4049 kB/s,204 毫秒,SEA,2024-12-10 18:31:10
移动,172.67.168.135,34 MB,4425 kB/s,203 毫秒,SEA,2024-12-10 18:27:55
联通,104.18.199.182,2 MB,379 kB/s,168 毫秒,SJC,2024-12-10 18:29:24
联通,104.17.79.12,28 MB,3593 kB/s,170 毫秒,SJC,2024-12-10 18:23:33
联通,104.17.61.60,28 MB,3672 kB/s,170 毫秒,SJC,2024-12-10 18:21:21
联通,104.17.172.242,26 MB,3362 kB/s,165 毫秒,SJC,2024-12-10 18:23:27
联通,104.16.66.152,28 MB,3643 kB/s,169 毫秒,SJC,2024-12-10 18:39:03
电信,104.18.148.40,31 MB,4088 kB/s,174 毫秒,SJC,2024-12-10 18:20:35
电信,104.16.21.69,19 MB,2452 kB/s,176 毫秒,SJC,2024-12-10 18:34:28
电信,104.17.50.212,34 MB,4389 kB/s,177 毫秒,SJC,2024-12-10 18:15:54
电信,104.17.45.96,29 MB,3766 kB/s,174 毫秒,SJC,2024-12-10 18:20:35
电信,104.17.24.77,19 MB,2494 kB/s,176 毫秒,SJC,2024-12-10 18:34:28
