线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.233,55 MB,7043 kB/s,175 毫秒,SEA,2025-12-09 04:05:08
移动,172.67.157.160,28 MB,3584 kB/s,166 毫秒,SEA,2025-12-09 04:05:08
移动,104.18.14.91,31 MB,3976 kB/s,192 毫秒,SEA,2025-12-09 04:08:22
移动,104.21.238.114,50 MB,6454 kB/s,168 毫秒,SEA,2025-12-09 04:05:08
移动,104.18.189.246,45 MB,5806 kB/s,147 毫秒,SEA,2025-12-09 04:13:59
联通,104.17.79.213,27 MB,3541 kB/s,136 毫秒,SJC,2025-12-09 04:10:18
联通,104.18.157.125,28 MB,3668 kB/s,156 毫秒,SJC,2025-12-09 04:09:05
联通,104.16.63.16,27 MB,3529 kB/s,136 毫秒,SJC,2025-12-09 04:10:18
联通,104.16.207.138,69 MB,8888 kB/s,139 毫秒,SJC,2025-12-09 04:10:18
联通,104.16.109.227,30 MB,3883 kB/s,157 毫秒,SJC,2025-12-09 04:09:05
