线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.226,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 21:45:34
移动,104.17.114.67,5 MB,647 kB/s,57 毫秒,HKG,2026-04-27 21:55:50
移动,104.17.178.156,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 21:45:49
移动,104.19.51.234,5 MB,648 kB/s,50 毫秒,HKG,2026-04-27 21:50:34
移动,104.16.250.6,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 21:50:34
联通,104.16.243.212,5 MB,645 kB/s,188 毫秒,LAX,2026-04-27 21:50:34
联通,104.24.46.5,5 MB,645 kB/s,197 毫秒,LAX,2026-04-27 21:49:37
联通,162.159.40.201,5 MB,645 kB/s,200 毫秒,LAX,2026-04-27 21:47:35
联通,104.19.74.19,5 MB,644 kB/s,195 毫秒,LAX,2026-04-27 21:43:39
联通,172.67.187.9,5 MB,645 kB/s,199 毫秒,LAX,2026-04-27 21:47:35
电信,162.159.33.24,5 MB,647 kB/s,96 毫秒,SIN,2026-04-27 21:49:39
电信,162.159.40.201,5 MB,645 kB/s,100 毫秒,SIN,2026-04-27 21:47:35
电信,162.159.45.47,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 21:46:38
电信,162.159.33.175,3 MB,378 kB/s,72 毫秒,SIN,2026-04-27 21:45:15
电信,162.159.45.163,5 MB,646 kB/s,68 毫秒,NRT,2026-04-27 21:54:41
