线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.12,5 MB,645 kB/s,62 毫秒,HKG,2026-04-26 21:23:24
移动,104.17.148.11,5 MB,645 kB/s,56 毫秒,HKG,2026-04-26 21:25:55
移动,104.17.146.63,5 MB,647 kB/s,62 毫秒,HKG,2026-04-26 21:19:24
移动,104.17.157.77,5 MB,645 kB/s,61 毫秒,HKG,2026-04-26 21:21:34
移动,104.17.218.36,5 MB,647 kB/s,48 毫秒,HKG,2026-04-26 21:23:34
联通,104.17.131.107,5 MB,647 kB/s,138 毫秒,SJC,2026-04-26 21:13:22
联通,104.17.128.104,5 MB,647 kB/s,137 毫秒,SJC,2026-04-26 21:15:25
联通,104.17.157.77,5 MB,645 kB/s,134 毫秒,SJC,2026-04-26 21:21:34
联通,104.17.155.108,5 MB,647 kB/s,136 毫秒,SJC,2026-04-26 21:13:22
联通,104.17.155.107,5 MB,647 kB/s,138 毫秒,SJC,2026-04-26 21:23:24
电信,162.159.38.241,5 MB,647 kB/s,72 毫秒,NRT,2026-04-26 21:11:38
电信,162.159.45.182,5 MB,647 kB/s,71 毫秒,NRT,2026-04-26 21:21:36
电信,162.159.38.151,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 21:23:36
电信,162.159.44.217,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 21:21:36
电信,162.159.45.162,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 21:23:36
