线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.22,28 MB,3658 kB/s,171 毫秒,SEA,2025-06-26 15:21:37
移动,104.18.14.249,29 MB,3742 kB/s,161 毫秒,SEA,2025-06-26 15:14:53
移动,104.21.237.5,27 MB,3473 kB/s,163 毫秒,SEA,2025-06-26 15:21:37
移动,172.67.173.148,30 MB,3864 kB/s,182 毫秒,SEA,2025-06-26 15:19:35
移动,104.18.14.9,13 MB,1777 kB/s,196 毫秒,SEA,2025-06-26 15:11:22
联通,104.18.142.233,26 MB,3431 kB/s,147 毫秒,SJC,2025-06-26 15:12:44
联通,104.16.109.102,27 MB,3497 kB/s,134 毫秒,SJC,2025-06-26 15:18:53
联通,172.64.79.244,28 MB,3660 kB/s,179 毫秒,SJC,2025-06-26 15:14:24
联通,172.64.93.39,29 MB,3737 kB/s,162 毫秒,LAX,2025-06-26 15:19:52
联通,104.18.222.111,28 MB,3595 kB/s,137 毫秒,SJC,2025-06-26 15:18:53
电信,104.18.142.221,34 MB,4427 kB/s,167 毫秒,SJC,2025-06-26 15:21:50
电信,104.21.94.234,32 MB,4146 kB/s,218 毫秒,AMS,2025-06-26 15:14:59
电信,104.18.126.150,29 MB,3775 kB/s,187 毫秒,LAX,2025-06-26 15:14:59
电信,104.17.143.38,23 MB,3061 kB/s,164 毫秒,SJC,2025-06-26 15:21:50
电信,104.17.62.127,33 MB,4314 kB/s,164 毫秒,SJC,2025-06-26 15:21:50
