线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.176,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 04:36:29
移动,104.16.245.130,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 04:40:32
移动,104.18.90.212,5 MB,645 kB/s,54 毫秒,HKG,2026-04-29 04:41:42
移动,104.16.248.188,5 MB,647 kB/s,54 毫秒,HKG,2026-04-29 04:41:42
移动,104.17.214.117,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 04:38:30
联通,172.64.234.151,5 MB,644 kB/s,168 毫秒,DEN,2026-04-29 04:49:37
联通,104.25.179.238,5 MB,645 kB/s,172 毫秒,LAX,2026-04-29 04:49:37
联通,104.18.75.38,5 MB,645 kB/s,171 毫秒,LAX,2026-04-29 04:49:37
联通,104.17.118.18,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 04:40:32
联通,104.16.19.102,4 MB,516 kB/s,184 毫秒,LAX,2026-04-29 04:45:52
电信,172.64.49.49,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 04:46:32
电信,198.41.211.232,5 MB,615 kB/s,72 毫秒,SIN,2026-04-29 04:35:48
电信,198.41.211.239,4 MB,582 kB/s,75 毫秒,SIN,2026-04-29 04:38:58
电信,172.64.49.150,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 04:38:34
电信,162.159.32.95,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 04:45:30
