线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.80,28 MB,3666 kB/s,159 毫秒,SJC,2025-07-10 06:25:48
移动,104.18.109.163,27 MB,3502 kB/s,165 毫秒,SJC,2025-07-10 06:25:48
移动,104.18.223.2,30 MB,3961 kB/s,178 毫秒,SJC,2025-07-10 06:32:04
移动,104.18.207.84,26 MB,3449 kB/s,174 毫秒,SJC,2025-07-10 06:32:57
移动,104.16.31.61,30 MB,3871 kB/s,162 毫秒,SJC,2025-07-10 06:25:48
联通,104.19.173.117,28 MB,3628 kB/s,151 毫秒,SJC,2025-07-10 06:23:43
联通,104.18.158.144,27 MB,3456 kB/s,135 毫秒,SJC,2025-07-10 06:27:24
联通,104.17.191.176,26 MB,3443 kB/s,147 毫秒,SJC,2025-07-10 06:37:40
联通,104.18.191.52,27 MB,3518 kB/s,148 毫秒,SJC,2025-07-10 06:23:43
联通,104.17.78.144,27 MB,3542 kB/s,133 毫秒,SJC,2025-07-10 06:34:16
电信,172.66.3.167,30 MB,3863 kB/s,176 毫秒,SJC,2025-07-10 06:33:22
电信,104.18.237.242,26 MB,3433 kB/s,169 毫秒,SJC,2025-07-10 06:30:29
电信,104.16.254.122,28 MB,3622 kB/s,156 毫秒,SJC,2025-07-10 06:34:12
电信,104.16.109.251,28 MB,3688 kB/s,151 毫秒,SJC,2025-07-10 06:26:21
电信,104.18.141.159,28 MB,3660 kB/s,174 毫秒,SJC,2025-07-10 06:33:22
