线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.157.179,8 MB,1095 kB/s,215 毫秒,LAX,2025-07-26 16:04:25
移动,172.67.190.142,17 MB,2218 kB/s,228 毫秒,LAX,2025-07-26 15:58:55
移动,104.24.79.95,23 MB,3019 kB/s,199 毫秒,SJC,2025-07-26 16:04:25
移动,104.24.14.201,2 MB,269 kB/s,229 毫秒,LAX,2025-07-26 15:58:55
移动,104.24.253.28,3 MB,494 kB/s,231 毫秒,LAX,2025-07-26 15:58:55
联通,172.64.148.137,39 MB,5076 kB/s,179 毫秒,LAX,2025-07-26 16:02:22
联通,172.64.32.81,29 MB,3766 kB/s,190 毫秒,LAX,2025-07-26 16:00:01
联通,104.19.205.27,49 MB,6297 kB/s,185 毫秒,LAX,2025-07-26 16:09:39
联通,104.18.14.100,27 MB,3514 kB/s,161 毫秒,LAX,2025-07-26 16:00:44
联通,172.64.152.100,44 MB,5758 kB/s,190 毫秒,LAX,2025-07-26 16:09:39
电信,104.16.15.201,33 MB,4338 kB/s,359 毫秒,SJC,2025-07-26 16:05:08
电信,104.18.127.30,33 MB,4311 kB/s,172 毫秒,LAX,2025-07-26 16:08:47
电信,104.21.223.91,25 MB,3296 kB/s,225 毫秒,AMS,2025-07-26 16:02:00
电信,104.18.127.251,34 MB,4355 kB/s,166 毫秒,LAX,2025-07-26 16:02:00
电信,172.67.223.108,27 MB,3546 kB/s,223 毫秒,AMS,2025-07-26 16:02:00
