线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.78,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 07:36:57
移动,104.17.156.24,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 07:26:36
移动,104.17.156.182,5 MB,647 kB/s,50 毫秒,HKG,2026-03-09 07:23:41
移动,172.67.66.210,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 07:24:30
移动,104.17.164.64,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 07:29:32
联通,162.159.17.164,5 MB,647 kB/s,190 毫秒,LAX,2026-03-09 07:33:34
联通,104.16.129.247,5 MB,645 kB/s,187 毫秒,LAX,2026-03-09 07:35:44
联通,162.159.17.30,5 MB,647 kB/s,190 毫秒,LAX,2026-03-09 07:31:34
联通,162.159.17.188,5 MB,647 kB/s,190 毫秒,LAX,2026-03-09 07:23:41
联通,104.17.55.137,5 MB,647 kB/s,192 毫秒,LAX,2026-03-09 07:34:35
电信,108.162.192.163,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 07:37:33
电信,162.159.17.161,5 MB,647 kB/s,96 毫秒,SIN,2026-03-09 07:29:31
电信,162.159.45.247,5 MB,647 kB/s,54 毫秒,NRT,2026-03-09 07:29:30
电信,162.159.45.11,5 MB,645 kB/s,52 毫秒,NRT,2026-03-09 07:24:54
电信,162.159.21.223,5 MB,647 kB/s,96 毫秒,SIN,2026-03-09 07:35:39
