线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.44.158,5 MB,645 kB/s,209 毫秒,SEA,2026-02-26 15:45:56
移动,104.17.252.16,5 MB,645 kB/s,195 毫秒,SEA,2026-02-26 15:45:40
移动,104.18.66.53,5 MB,643 kB/s,196 毫秒,SEA,2026-02-26 15:49:59
移动,104.16.49.36,5 MB,645 kB/s,197 毫秒,SEA,2026-02-26 15:45:51
移动,162.159.60.150,5 MB,647 kB/s,389 毫秒,LAX,2026-02-26 15:50:38
联通,104.18.117.48,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 15:43:55
联通,104.17.100.94,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 15:49:59
联通,104.18.241.104,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 15:43:55
联通,104.17.85.147,5 MB,647 kB/s,129 毫秒,SJC,2026-02-26 15:45:56
联通,104.16.161.244,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 15:45:56
电信,162.159.44.151,5 MB,648 kB/s,49 毫秒,NRT,2026-02-26 15:45:38
电信,162.159.38.97,5 MB,647 kB/s,45 毫秒,NRT,2026-02-26 15:42:39
电信,162.159.38.236,5 MB,647 kB/s,53 毫秒,NRT,2026-02-26 15:55:36
电信,162.159.44.194,5 MB,647 kB/s,53 毫秒,NRT,2026-02-26 15:50:40
电信,162.159.44.160,5 MB,647 kB/s,50 毫秒,NRT,2026-02-26 15:53:49
