线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.184,5 MB,648 kB/s,77 毫秒,HKG,2026-04-04 04:59:35
移动,104.25.255.232,5 MB,647 kB/s,82 毫秒,HKG,2026-04-04 04:50:42
移动,104.25.252.175,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 04:55:32
移动,104.25.243.250,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 04:55:32
移动,104.25.247.184,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 04:53:33
联通,162.159.38.119,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 04:59:33
联通,162.159.44.100,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 04:51:30
联通,162.159.38.163,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 04:55:30
联通,162.159.45.194,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 04:47:36
联通,162.159.45.95,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 04:55:30
电信,162.159.3.5,5 MB,647 kB/s,96 毫秒,SIN,2026-04-04 04:57:31
电信,162.159.38.163,5 MB,647 kB/s,71 毫秒,NRT,2026-04-04 04:55:30
电信,162.159.44.67,5 MB,647 kB/s,71 毫秒,NRT,2026-04-04 04:47:36
电信,162.159.38.79,5 MB,647 kB/s,72 毫秒,NRT,2026-04-04 04:53:30
电信,172.64.35.108,5 MB,647 kB/s,73 毫秒,SIN,2026-04-04 04:51:38
