线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.212,5 MB,647 kB/s,57 毫秒,HKG,2026-07-22 16:12:41
移动,104.19.148.178,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 16:08:41
移动,104.16.246.108,5 MB,645 kB/s,86 毫秒,HKG,2026-07-22 16:19:41
移动,104.17.167.47,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 16:18:39
移动,104.17.27.236,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 16:12:41
联通,104.17.110.119,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 16:18:39
联通,172.67.138.135,5 MB,645 kB/s,182 毫秒,LAX,2026-07-22 16:13:36
联通,104.19.2.55,5 MB,645 kB/s,182 毫秒,LAX,2026-07-22 16:13:36
联通,104.17.27.236,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 16:12:41
联通,104.17.193.45,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 16:07:40
电信,172.64.41.87,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 16:15:40
电信,162.159.16.67,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 16:06:44
电信,198.41.223.244,5 MB,648 kB/s,97 毫秒,SIN,2026-07-22 16:15:42
电信,162.159.58.237,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 16:12:43
电信,172.64.50.12,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 16:09:44
