线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.152,5 MB,645 kB/s,69 毫秒,HKG,2026-07-22 14:20:46
移动,104.17.153.29,5 MB,647 kB/s,80 毫秒,HKG,2026-07-22 14:20:47
移动,104.19.152.67,5 MB,645 kB/s,60 毫秒,HKG,2026-07-22 14:23:45
移动,104.19.148.48,5 MB,645 kB/s,78 毫秒,HKG,2026-07-22 14:23:45
移动,104.17.31.184,5 MB,645 kB/s,74 毫秒,HKG,2026-07-22 14:12:45
联通,104.18.30.87,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 14:13:38
联通,173.245.58.21,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 14:15:40
联通,104.27.71.171,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 14:19:39
联通,104.18.221.70,5 MB,645 kB/s,182 毫秒,LAX,2026-07-22 14:13:38
联通,104.18.246.154,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 14:13:38
电信,162.159.42.34,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 14:20:39
电信,162.159.3.93,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 14:13:44
电信,198.41.223.179,5 MB,647 kB/s,67 毫秒,SIN,2026-07-22 14:15:40
电信,162.159.44.154,5 MB,647 kB/s,110 毫秒,NRT,2026-07-22 14:13:44
电信,162.159.39.68,5 MB,647 kB/s,106 毫秒,NRT,2026-07-22 14:13:44
