线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.79,36 MB,4722 kB/s,170 毫秒,SEA,2025-12-10 02:26:01
移动,172.67.158.28,35 MB,4603 kB/s,187 毫秒,SEA,2025-12-10 02:21:20
移动,104.16.46.191,38 MB,4944 kB/s,191 毫秒,SEA,2025-12-10 02:21:20
移动,104.17.255.145,40 MB,5120 kB/s,164 毫秒,SEA,2025-12-10 02:26:01
移动,104.17.238.57,29 MB,3726 kB/s,164 毫秒,SEA,2025-12-10 02:17:01
联通,104.16.61.71,46 MB,5898 kB/s,138 毫秒,SJC,2025-12-10 02:15:28
联通,104.18.190.127,53 MB,6826 kB/s,135 毫秒,SJC,2025-12-10 02:23:31
联通,104.16.207.220,27 MB,3577 kB/s,138 毫秒,SJC,2025-12-10 02:23:31
联通,104.16.111.140,69 MB,8837 kB/s,140 毫秒,SJC,2025-12-10 02:23:31
联通,104.18.174.121,28 MB,3671 kB/s,136 毫秒,SJC,2025-12-10 02:15:28
电信,172.64.33.57,33 MB,4267 kB/s,113 毫秒,SIN,2025-12-10 02:26:52
电信,104.18.41.188,27 MB,3478 kB/s,113 毫秒,SIN,2025-12-10 02:26:52
电信,172.64.38.198,58 MB,7489 kB/s,114 毫秒,SIN,2025-12-10 02:26:52
电信,172.64.151.84,26 MB,3375 kB/s,113 毫秒,SIN,2025-12-10 02:26:52
电信,104.18.33.191,37 MB,4830 kB/s,113 毫秒,SIN,2025-12-10 02:26:52
