线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.81,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 05:01:36
移动,104.17.53.202,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 04:57:32
移动,172.64.50.134,5 MB,647 kB/s,207 毫秒,LAX,2026-06-26 05:05:38
移动,104.19.53.100,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 04:54:43
移动,104.17.53.121,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 05:01:36
电信,162.159.10.44,5 MB,647 kB/s,71 毫秒,SIN,2026-06-26 05:00:37
电信,162.159.40.61,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 05:04:32
电信,108.162.194.20,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 04:54:33
电信,162.159.9.87,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 05:04:32
电信,162.159.4.162,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 05:05:38
