线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.15,5 MB,655 kB/s,44 毫秒,NRT,2026-01-25 01:38:40
移动,162.159.44.221,5 MB,655 kB/s,42 毫秒,NRT,2026-01-25 04:59:32
移动,162.159.44.118,5 MB,650 kB/s,61 毫秒,NRT,2026-01-25 04:23:32
移动,104.18.82.162,5 MB,655 kB/s,55 毫秒,HKG,2026-01-25 06:00:35
移动,162.159.44.228,5 MB,655 kB/s,49 毫秒,NRT,2026-01-25 03:33:33
联通,162.159.38.25,5 MB,655 kB/s,51 毫秒,NRT,2026-01-24 22:38:40
联通,162.159.45.145,5 MB,655 kB/s,45 毫秒,NRT,2026-01-24 23:13:44
联通,162.159.38.191,5 MB,655 kB/s,45 毫秒,NRT,2026-01-24 23:33:45
联通,162.159.48.25,5 MB,654 kB/s,99 毫秒,SIN,2026-01-25 03:05:37
联通,162.159.38.97,5 MB,655 kB/s,39 毫秒,NRT,2026-01-25 01:59:35
电信,173.245.58.106,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 04:04:35
电信,173.245.58.242,5 MB,644 kB/s,99 毫秒,SIN,2026-01-24 23:55:45
电信,162.159.15.105,5 MB,645 kB/s,97 毫秒,SIN,2026-01-25 05:59:39
电信,162.159.48.26,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 05:43:39
电信,162.159.60.145,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 03:37:35
