线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.223,5 MB,647 kB/s,77 毫秒,HKG,2026-07-27 16:26:17
移动,172.64.146.117,5 MB,647 kB/s,140 毫秒,HKG,2026-07-27 16:20:44
移动,104.16.145.224,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 16:24:38
移动,104.17.110.234,5 MB,641 kB/s,57 毫秒,HKG,2026-07-27 16:24:38
移动,104.19.156.219,5 MB,647 kB/s,62 毫秒,HKG,2026-07-27 16:15:39
联通,162.159.42.176,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 16:25:41
联通,162.159.21.182,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 16:19:41
联通,104.18.68.243,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 16:13:39
联通,104.17.48.182,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 16:16:38
联通,172.64.50.103,5 MB,647 kB/s,186 毫秒,LAX,2026-07-27 16:15:40
电信,172.64.49.46,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 16:15:41
电信,172.64.49.53,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 16:13:38
电信,162.159.32.92,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 16:15:40
电信,162.159.33.134,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 16:23:43
电信,162.159.49.166,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 16:17:39
