线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.254,30 MB,3890 kB/s,194 毫秒,LHR,2026-01-15 17:05:13
移动,104.19.238.156,30 MB,3851 kB/s,194 毫秒,LHR,2026-01-15 17:15:08
移动,172.66.3.115,31 MB,4046 kB/s,194 毫秒,LHR,2026-01-15 17:05:13
移动,104.18.126.6,29 MB,3757 kB/s,183 毫秒,LHR,2026-01-15 17:15:08
移动,104.19.239.248,19 MB,2528 kB/s,192 毫秒,LHR,2026-01-15 17:05:13
联通,104.17.47.73,27 MB,3515 kB/s,138 毫秒,SJC,2026-01-15 17:16:23
联通,104.16.221.48,72 MB,9248 kB/s,141 毫秒,SJC,2026-01-15 17:08:33
联通,104.16.253.182,42 MB,5439 kB/s,138 毫秒,SJC,2026-01-15 17:08:33
联通,104.16.158.179,28 MB,3640 kB/s,140 毫秒,SJC,2026-01-15 17:16:23
联通,104.19.255.148,41 MB,5353 kB/s,139 毫秒,SJC,2026-01-15 17:08:33
电信,172.64.33.97,25 MB,3213 kB/s,66 毫秒,SIN,2026-01-15 17:01:47
电信,172.64.149.164,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-15 17:01:47
电信,172.64.154.91,12 MB,1554 kB/s,67 毫秒,SIN,2026-01-15 17:01:47
电信,104.18.32.216,36 MB,4645 kB/s,67 毫秒,SIN,2026-01-15 17:01:47
电信,172.64.156.94,63 MB,8080 kB/s,67 毫秒,SIN,2026-01-15 17:01:47
