线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.120,43 MB,5549 kB/s,185 毫秒,SEA,2025-08-07 04:04:12
移动,104.18.14.101,35 MB,4489 kB/s,142 毫秒,SEA,2025-08-07 04:13:55
移动,104.17.79.33,28 MB,3673 kB/s,163 毫秒,SJC,2025-08-07 04:13:55
移动,104.21.46.180,29 MB,3774 kB/s,173 毫秒,SJC,2025-08-07 04:04:53
移动,104.21.46.26,38 MB,4963 kB/s,169 毫秒,SEA,2025-08-07 04:13:55
联通,104.17.46.49,58 MB,7479 kB/s,154 毫秒,SJC,2025-08-07 04:02:22
联通,104.16.79.29,29 MB,3715 kB/s,158 毫秒,SJC,2025-08-07 04:06:41
联通,172.64.68.187,42 MB,5456 kB/s,178 毫秒,LAX,2025-08-07 04:02:22
联通,104.16.93.249,29 MB,3819 kB/s,146 毫秒,SJC,2025-08-07 04:06:41
联通,104.18.35.84,57 MB,7346 kB/s,184 毫秒,LAX,2025-08-07 04:02:22
电信,104.19.95.50,27 MB,3556 kB/s,169 毫秒,SJC,2025-08-07 04:11:08
电信,104.19.29.171,36 MB,4630 kB/s,166 毫秒,SJC,2025-08-07 04:11:08
电信,104.18.39.242,29 MB,3744 kB/s,169 毫秒,SJC,2025-08-07 04:11:08
电信,104.17.205.182,54 MB,7026 kB/s,169 毫秒,SJC,2025-08-07 04:11:08
电信,104.18.48.65,27 MB,3507 kB/s,174 毫秒,SJC,2025-08-07 04:11:08
