线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.166,5 MB,644 kB/s,91 毫秒,HKG,2026-06-12 15:36:34
移动,104.17.156.17,5 MB,647 kB/s,85 毫秒,HKG,2026-06-12 15:44:26
移动,104.17.156.172,5 MB,644 kB/s,85 毫秒,HKG,2026-06-12 15:36:34
移动,104.17.156.41,5 MB,644 kB/s,85 毫秒,HKG,2026-06-12 15:38:26
移动,104.19.154.158,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 15:42:37
联通,104.17.144.215,5 MB,647 kB/s,137 毫秒,SJC,2026-06-12 15:42:33
联通,104.17.153.174,5 MB,647 kB/s,135 毫秒,SJC,2026-06-12 15:44:26
联通,104.17.156.172,5 MB,644 kB/s,141 毫秒,SJC,2026-06-12 15:36:34
联通,104.17.153.49,5 MB,647 kB/s,138 毫秒,SJC,2026-06-12 15:46:26
联通,104.17.144.90,5 MB,644 kB/s,172 毫秒,SJC,2026-06-12 15:38:26
电信,162.159.15.89,5 MB,644 kB/s,93 毫秒,SIN,2026-06-12 15:34:42
电信,162.159.25.171,5 MB,647 kB/s,99 毫秒,SIN,2026-06-12 15:47:41
电信,198.41.222.138,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 15:47:41
电信,172.64.35.238,5 MB,648 kB/s,67 毫秒,SIN,2026-06-12 15:35:43
电信,198.41.222.216,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 15:41:40
