线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.184,5 MB,645 kB/s,56 毫秒,HKG,2026-09-08 11:47:41
移动,104.17.209.191,5 MB,645 kB/s,59 毫秒,HKG,2026-09-08 11:58:41
移动,104.18.47.201,5 MB,647 kB/s,106 毫秒,HKG,2026-09-08 11:59:35
移动,104.18.47.95,5 MB,647 kB/s,106 毫秒,HKG,2026-09-08 11:50:35
移动,104.17.162.134,5 MB,647 kB/s,69 毫秒,HKG,2026-09-08 11:55:44
联通,104.18.239.51,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 12:00:10
联通,104.16.224.106,5 MB,645 kB/s,173 毫秒,LAX,2026-09-08 11:46:15
联通,104.19.41.149,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 12:00:10
联通,104.20.23.193,5 MB,647 kB/s,81 毫秒,HKG,2026-09-08 11:49:35
联通,104.18.244.26,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 11:54:15
电信,104.24.24.244,5 MB,645 kB/s,190 毫秒,FRA,2026-09-08 11:52:11
电信,104.18.40.66,5 MB,645 kB/s,114 毫秒,SIN,2026-09-08 11:58:09
电信,104.18.37.64,5 MB,647 kB/s,95 毫秒,SIN,2026-09-08 11:47:37
电信,104.18.46.164,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 11:49:33
电信,104.18.43.104,5 MB,647 kB/s,98 毫秒,SIN,2026-09-08 11:55:36
