线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.131,68 MB,8781 kB/s,155 毫秒,SJC,2025-08-21 06:54:03
移动,104.18.142.9,29 MB,3817 kB/s,168 毫秒,SJC,2025-08-21 06:54:03
移动,104.16.237.147,30 MB,3887 kB/s,192 毫秒,SJC,2025-08-21 07:02:17
移动,104.17.94.25,28 MB,3689 kB/s,161 毫秒,SJC,2025-08-21 07:02:56
移动,104.16.239.245,37 MB,4807 kB/s,184 毫秒,SJC,2025-08-21 07:02:17
联通,104.19.158.15,26 MB,3409 kB/s,139 毫秒,SJC,2025-08-21 06:54:51
联通,104.19.175.219,30 MB,3942 kB/s,148 毫秒,SJC,2025-08-21 07:06:44
联通,104.16.29.53,47 MB,6099 kB/s,153 毫秒,SJC,2025-08-21 07:08:00
联通,104.21.238.169,28 MB,3691 kB/s,133 毫秒,SJC,2025-08-21 07:03:56
联通,104.19.190.37,47 MB,6019 kB/s,135 毫秒,SJC,2025-08-21 06:54:51
电信,104.16.191.222,28 MB,3585 kB/s,175 毫秒,SJC,2025-08-21 06:54:46
电信,172.64.67.59,28 MB,3691 kB/s,182 毫秒,SJC,2025-08-21 07:03:25
电信,104.18.31.28,28 MB,3632 kB/s,174 毫秒,LAX,2025-08-21 07:06:52
电信,104.17.141.36,44 MB,5725 kB/s,176 毫秒,SJC,2025-08-21 06:54:46
电信,104.16.45.210,29 MB,3752 kB/s,176 毫秒,SJC,2025-08-21 07:03:25
