线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.89,5 MB,645 kB/s,171 毫秒,FRA,2026-05-30 05:05:40
移动,104.20.60.248,5 MB,645 kB/s,171 毫秒,FRA,2026-05-30 05:02:50
移动,104.20.48.156,5 MB,645 kB/s,158 毫秒,FRA,2026-05-30 05:11:38
移动,104.20.50.39,5 MB,645 kB/s,166 毫秒,FRA,2026-05-30 05:02:50
移动,104.26.8.6,5 MB,647 kB/s,229 毫秒,SEA,2026-05-30 05:02:57
联通,104.17.155.44,5 MB,647 kB/s,137 毫秒,SJC,2026-05-30 05:06:59
联通,162.159.6.237,5 MB,647 kB/s,185 毫秒,LAX,2026-05-30 05:01:33
联通,172.67.216.195,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 05:02:57
联通,104.17.155.13,5 MB,647 kB/s,143 毫秒,SJC,2026-05-30 05:10:59
联通,104.17.155.193,5 MB,647 kB/s,138 毫秒,SJC,2026-05-30 05:09:02
电信,162.159.23.89,5 MB,647 kB/s,69 毫秒,SIN,2026-05-30 05:05:31
电信,162.159.49.253,5 MB,647 kB/s,66 毫秒,SIN,2026-05-30 05:05:31
电信,172.64.34.186,5 MB,647 kB/s,102 毫秒,SIN,2026-05-30 05:15:33
电信,162.159.16.192,5 MB,647 kB/s,71 毫秒,SIN,2026-05-30 05:10:34
电信,162.159.38.155,3 MB,398 kB/s,45 毫秒,NRT,2026-05-30 05:10:53
