线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.207,5 MB,647 kB/s,54 毫秒,HKG,2026-07-31 09:54:36
移动,104.17.157.11,5 MB,647 kB/s,91 毫秒,HKG,2026-07-31 09:55:59
移动,104.17.114.164,5 MB,645 kB/s,91 毫秒,HKG,2026-07-31 09:57:38
移动,104.19.146.54,5 MB,645 kB/s,90 毫秒,HKG,2026-07-31 09:54:37
移动,104.17.150.22,5 MB,645 kB/s,92 毫秒,HKG,2026-07-31 09:54:08
联通,172.67.227.179,5 MB,645 kB/s,180 毫秒,LAX,2026-07-31 10:00:38
联通,104.17.48.95,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 09:50:34
联通,104.19.236.173,5 MB,644 kB/s,180 毫秒,LAX,2026-07-31 09:54:37
联通,104.16.244.213,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 09:51:36
联通,104.27.55.236,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 10:00:38
电信,108.162.196.164,5 MB,643 kB/s,98 毫秒,SIN,2026-07-31 09:50:49
电信,162.159.39.156,5 MB,644 kB/s,107 毫秒,NRT,2026-07-31 09:50:46
电信,162.159.38.159,5 MB,647 kB/s,74 毫秒,NRT,2026-07-31 09:56:04
电信,162.159.39.121,5 MB,647 kB/s,110 毫秒,NRT,2026-07-31 10:00:40
电信,162.159.19.199,5 MB,647 kB/s,83 毫秒,SIN,2026-07-31 09:50:49
