线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.156,5 MB,645 kB/s,126 毫秒,HKG,2026-09-16 16:47:09
移动,104.17.184.162,5 MB,644 kB/s,114 毫秒,HKG,2026-09-16 15:45:45
移动,104.17.146.245,5 MB,647 kB/s,126 毫秒,HKG,2026-09-16 16:33:08
移动,104.16.241.21,5 MB,647 kB/s,124 毫秒,HKG,2026-09-16 16:50:39
移动,104.17.184.33,5 MB,647 kB/s,114 毫秒,HKG,2026-09-16 16:10:41
联通,172.64.79.106,5 MB,645 kB/s,135 毫秒,SJC,2026-09-16 17:03:08
联通,104.17.184.33,5 MB,647 kB/s,79 毫秒,HKG,2026-09-16 16:10:41
联通,104.16.254.210,5 MB,647 kB/s,58 毫秒,HKG,2026-09-16 17:00:41
联通,104.17.137.131,5 MB,647 kB/s,140 毫秒,SJC,2026-09-16 16:51:11
联通,104.17.30.223,5 MB,647 kB/s,51 毫秒,HKG,2026-09-16 16:55:42
电信,104.17.95.243,5 MB,642 kB/s,213 毫秒,LAX,2026-09-16 16:50:54
电信,104.17.218.185,5 MB,644 kB/s,217 毫秒,LAX,2026-09-16 14:22:46
电信,104.17.203.81,5 MB,645 kB/s,224 毫秒,LAX,2026-09-16 14:49:12
电信,104.17.172.190,5 MB,647 kB/s,218 毫秒,LAX,2026-09-16 16:30:47
电信,104.17.203.154,5 MB,645 kB/s,224 毫秒,LAX,2026-09-16 14:51:18
