线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.196,14 MB,1897 kB/s,197 毫秒,LHR,2026-01-08 20:39:04
移动,104.18.30.68,33 MB,4249 kB/s,193 毫秒,LHR,2026-01-08 20:39:04
移动,104.18.31.71,32 MB,4185 kB/s,195 毫秒,LHR,2026-01-08 20:30:24
移动,104.19.110.24,17 MB,2265 kB/s,230 毫秒,LAX,2026-01-08 20:30:24
移动,104.18.34.201,13 MB,1739 kB/s,200 毫秒,LHR,2026-01-08 20:39:04
联通,104.19.127.230,31 MB,4060 kB/s,207 毫秒,LAX,2026-01-08 20:37:55
联通,104.18.39.109,19 MB,2522 kB/s,211 毫秒,LAX,2026-01-08 20:37:55
联通,172.66.205.240,26 MB,3403 kB/s,208 毫秒,LAX,2026-01-08 20:37:55
联通,104.18.15.14,33 MB,4335 kB/s,208 毫秒,LAX,2026-01-08 20:37:55
联通,104.19.205.21,43 MB,5522 kB/s,213 毫秒,LAX,2026-01-08 20:37:55
