线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.113,5 MB,645 kB/s,56 毫秒,HKG,2026-04-06 21:58:50
移动,104.17.25.215,5 MB,647 kB/s,51 毫秒,HKG,2026-04-06 22:02:34
移动,104.17.107.78,5 MB,647 kB/s,58 毫秒,HKG,2026-04-06 22:03:49
移动,162.159.22.191,4 MB,539 kB/s,210 毫秒,LAX,2026-04-06 21:54:10
移动,104.17.216.234,5 MB,647 kB/s,51 毫秒,HKG,2026-04-06 21:54:33
联通,198.41.219.237,5 MB,645 kB/s,175 毫秒,SJC,2026-04-06 21:56:20
联通,104.17.144.7,5 MB,644 kB/s,169 毫秒,SJC,2026-04-06 22:02:20
联通,104.17.131.97,5 MB,644 kB/s,183 毫秒,SJC,2026-04-06 22:04:24
联通,104.17.144.145,5 MB,645 kB/s,180 毫秒,SJC,2026-04-06 21:56:20
联通,104.17.129.40,5 MB,645 kB/s,187 毫秒,SJC,2026-04-06 22:06:20
电信,162.159.45.166,5 MB,647 kB/s,73 毫秒,NRT,2026-04-06 21:55:39
电信,162.159.3.232,3 MB,379 kB/s,72 毫秒,SIN,2026-04-06 22:03:03
电信,162.159.13.125,5 MB,647 kB/s,79 毫秒,SIN,2026-04-06 21:55:39
电信,108.162.193.201,4 MB,532 kB/s,72 毫秒,SIN,2026-04-06 22:07:05
电信,162.159.13.233,5 MB,647 kB/s,96 毫秒,SIN,2026-04-06 21:57:38
