线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.250,27 MB,3552 kB/s,158 毫秒,SEA,2025-06-06 07:01:36
移动,104.21.31.207,29 MB,3729 kB/s,178 毫秒,SEA,2025-06-06 06:54:38
移动,172.66.45.111,28 MB,3646 kB/s,164 毫秒,SEA,2025-06-06 07:01:36
移动,172.66.47.69,27 MB,3468 kB/s,164 毫秒,SEA,2025-06-06 07:08:42
移动,104.22.62.94,28 MB,3650 kB/s,168 毫秒,SEA,2025-06-06 07:02:42
联通,104.18.173.59,28 MB,3679 kB/s,153 毫秒,SJC,2025-06-06 07:06:19
联通,104.16.110.145,29 MB,3777 kB/s,158 毫秒,SJC,2025-06-06 07:06:19
联通,172.64.79.195,28 MB,3685 kB/s,155 毫秒,SJC,2025-06-06 06:56:17
联通,104.18.222.163,30 MB,3912 kB/s,154 毫秒,SJC,2025-06-06 06:56:17
联通,104.18.94.197,27 MB,3560 kB/s,132 毫秒,SJC,2025-06-06 07:06:41
电信,104.19.15.41,27 MB,3495 kB/s,155 毫秒,SJC,2025-06-06 06:54:12
电信,104.18.14.68,28 MB,3611 kB/s,150 毫秒,SJC,2025-06-06 06:54:12
电信,104.16.254.149,28 MB,3584 kB/s,181 毫秒,SJC,2025-06-06 07:01:14
电信,172.64.53.162,29 MB,3722 kB/s,177 毫秒,SJC,2025-06-06 07:01:14
电信,104.17.77.67,29 MB,3720 kB/s,153 毫秒,SJC,2025-06-06 07:03:29
