线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.93,5 MB,645 kB/s,133 毫秒,HKG,2026-07-11 21:53:44
移动,104.17.21.47,4 MB,586 kB/s,85 毫秒,HKG,2026-07-11 21:50:07
移动,104.17.158.151,5 MB,644 kB/s,133 毫秒,HKG,2026-07-11 21:40:37
移动,104.17.164.231,3 MB,479 kB/s,104 毫秒,HKG,2026-07-11 21:54:48
移动,104.25.243.209,5 MB,644 kB/s,105 毫秒,HKG,2026-07-11 21:40:05
联通,104.17.143.183,5 MB,645 kB/s,189 毫秒,SJC,2026-07-11 21:44:41
联通,104.17.142.52,5 MB,645 kB/s,166 毫秒,SJC,2026-07-11 21:48:41
联通,104.17.142.57,5 MB,645 kB/s,146 毫秒,SJC,2026-07-11 21:44:40
联通,104.17.131.220,5 MB,647 kB/s,142 毫秒,SJC,2026-07-11 21:42:39
联通,104.17.154.127,5 MB,645 kB/s,148 毫秒,SJC,2026-07-11 21:40:37
电信,162.159.8.225,5 MB,647 kB/s,94 毫秒,SIN,2026-07-11 21:43:40
电信,172.64.34.242,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 21:49:40
电信,172.64.50.159,5 MB,647 kB/s,64 毫秒,SIN,2026-07-11 21:50:47
电信,172.64.34.145,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 21:51:39
电信,162.159.17.10,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 21:49:40
