线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.71,5 MB,647 kB/s,78 毫秒,HKG,2026-07-04 14:31:35
移动,104.17.144.76,5 MB,645 kB/s,106 毫秒,HKG,2026-07-04 14:20:39
移动,104.17.144.176,5 MB,645 kB/s,106 毫秒,HKG,2026-07-04 14:23:37
移动,104.17.149.215,5 MB,645 kB/s,113 毫秒,HKG,2026-07-04 14:29:43
移动,104.17.144.207,5 MB,645 kB/s,106 毫秒,HKG,2026-07-04 14:29:43
联通,104.17.156.24,5 MB,648 kB/s,144 毫秒,SJC,2026-07-04 14:31:51
联通,104.17.130.20,5 MB,648 kB/s,141 毫秒,SJC,2026-07-04 14:21:52
联通,104.17.156.228,5 MB,644 kB/s,184 毫秒,SJC,2026-07-04 14:23:37
联通,162.159.237.64,5 MB,645 kB/s,186 毫秒,SJC,2026-07-04 14:20:39
联通,104.17.154.129,5 MB,647 kB/s,141 毫秒,SJC,2026-07-04 14:33:56
电信,162.159.15.55,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 14:31:36
电信,162.159.9.125,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 14:21:37
电信,108.162.194.11,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 14:31:36
电信,162.159.15.159,5 MB,647 kB/s,93 毫秒,SIN,2026-07-04 14:21:37
电信,172.64.48.165,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 14:33:45
