线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.183,11 MB,1503 kB/s,196 毫秒,LHR,2026-01-04 21:06:43
移动,104.18.127.83,30 MB,3884 kB/s,179 毫秒,LHR,2026-01-04 21:06:43
移动,104.18.125.15,32 MB,4198 kB/s,188 毫秒,LHR,2026-01-04 21:15:54
移动,104.18.125.110,31 MB,4093 kB/s,184 毫秒,LHR,2026-01-04 21:06:43
移动,104.19.238.180,33 MB,4233 kB/s,190 毫秒,LHR,2026-01-04 21:06:43
联通,104.19.191.237,34 MB,4371 kB/s,188 毫秒,SJC,2026-01-04 21:15:19
联通,104.16.15.164,33 MB,4296 kB/s,195 毫秒,SJC,2026-01-04 21:15:19
联通,104.19.237.2,44 MB,5662 kB/s,195 毫秒,SJC,2026-01-04 21:15:19
联通,104.16.14.147,29 MB,3743 kB/s,197 毫秒,SJC,2026-01-04 21:15:19
联通,104.16.175.180,32 MB,4146 kB/s,191 毫秒,SJC,2026-01-04 21:06:13
电信,104.18.36.138,25 MB,3282 kB/s,64 毫秒,SIN,2026-01-04 21:02:20
电信,104.18.40.93,23 MB,3004 kB/s,63 毫秒,SIN,2026-01-04 21:02:20
电信,104.18.47.32,28 MB,3641 kB/s,64 毫秒,SIN,2026-01-04 21:02:20
电信,172.64.33.243,24 MB,3134 kB/s,65 毫秒,SIN,2026-01-04 21:02:20
电信,172.64.157.28,25 MB,3263 kB/s,64 毫秒,SIN,2026-01-04 21:02:20
