线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.63.174,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 11:05:29
移动,104.16.153.7,5 MB,647 kB/s,56 毫秒,HKG,2026-04-29 11:05:32
移动,104.17.218.21,5 MB,647 kB/s,53 毫秒,HKG,2026-04-29 10:54:32
移动,104.17.157.198,5 MB,647 kB/s,62 毫秒,HKG,2026-04-29 11:00:50
移动,198.41.219.93,5 MB,647 kB/s,210 毫秒,SJC,2026-04-29 11:04:38
联通,104.17.22.136,5 MB,647 kB/s,188 毫秒,LAX,2026-04-29 11:03:32
联通,104.17.131.62,5 MB,645 kB/s,142 毫秒,SJC,2026-04-29 11:04:38
联通,104.17.145.36,5 MB,645 kB/s,149 毫秒,SJC,2026-04-29 11:00:50
联通,104.17.151.52,5 MB,647 kB/s,144 毫秒,SJC,2026-04-29 10:54:34
联通,104.17.182.32,5 MB,647 kB/s,190 毫秒,LAX,2026-04-29 11:02:34
电信,172.64.49.195,5 MB,648 kB/s,96 毫秒,SIN,2026-04-29 10:59:36
电信,172.64.35.68,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 10:57:32
电信,172.64.35.207,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 10:59:36
电信,162.159.33.160,4 MB,535 kB/s,73 毫秒,SIN,2026-04-29 11:04:57
电信,162.159.16.213,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 11:03:34
