线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.40,5 MB,647 kB/s,207 毫秒,SEA,2026-05-02 05:42:50
移动,104.26.1.171,5 MB,647 kB/s,207 毫秒,SEA,2026-05-02 05:46:50
移动,172.67.77.55,5 MB,647 kB/s,207 毫秒,SEA,2026-05-02 05:44:51
移动,172.67.66.12,5 MB,647 kB/s,206 毫秒,SEA,2026-05-02 05:38:49
移动,104.26.1.154,5 MB,647 kB/s,207 毫秒,SEA,2026-05-02 05:40:49
联通,162.159.20.185,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 05:45:34
联通,108.162.196.16,5 MB,647 kB/s,183 毫秒,LAX,2026-05-02 05:40:35
联通,104.18.91.232,3 MB,369 kB/s,187 毫秒,LAX,2026-05-02 05:42:51
联通,104.16.86.242,3 MB,371 kB/s,190 毫秒,LAX,2026-05-02 05:48:54
联通,162.159.20.11,5 MB,648 kB/s,184 毫秒,LAX,2026-05-02 05:40:35
电信,198.41.211.99,4 MB,545 kB/s,70 毫秒,SIN,2026-05-02 05:46:47
电信,162.159.60.63,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 05:45:34
电信,172.64.49.66,4 MB,535 kB/s,71 毫秒,SIN,2026-05-02 05:44:40
电信,162.159.11.195,5 MB,648 kB/s,68 毫秒,SIN,2026-05-02 05:35:34
电信,162.159.25.118,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 05:44:33
