线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.253,5 MB,647 kB/s,206 毫秒,SJC,2026-05-03 10:28:01
移动,104.17.139.14,5 MB,645 kB/s,210 毫秒,SJC,2026-05-03 10:24:02
移动,104.18.24.113,3 MB,395 kB/s,217 毫秒,LHR,2026-05-03 10:27:42
移动,104.17.139.76,5 MB,645 kB/s,210 毫秒,SJC,2026-05-03 10:34:01
移动,104.17.130.120,5 MB,647 kB/s,206 毫秒,SJC,2026-05-03 10:26:03
联通,104.17.146.100,5 MB,647 kB/s,137 毫秒,SJC,2026-05-03 10:26:03
联通,104.17.152.202,5 MB,645 kB/s,137 毫秒,SJC,2026-05-03 10:34:01
联通,104.17.146.213,5 MB,647 kB/s,141 毫秒,SJC,2026-05-03 10:28:01
联通,104.17.130.234,5 MB,645 kB/s,157 毫秒,SJC,2026-05-03 10:28:01
联通,104.17.137.50,5 MB,647 kB/s,157 毫秒,SJC,2026-05-03 10:34:01
电信,162.159.48.217,5 MB,648 kB/s,67 毫秒,SIN,2026-05-03 10:30:33
电信,162.159.6.51,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 10:27:31
电信,162.159.15.223,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 10:25:35
电信,172.64.35.188,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 10:25:35
电信,162.159.34.65,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 10:31:38
