线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.166,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 13:29:39
移动,104.25.246.194,5 MB,645 kB/s,86 毫秒,HKG,2026-04-05 13:28:54
移动,104.25.244.126,5 MB,644 kB/s,77 毫秒,HKG,2026-04-05 13:35:43
移动,104.25.241.168,5 MB,647 kB/s,79 毫秒,HKG,2026-04-05 13:31:39
移动,104.25.241.27,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 13:27:40
联通,104.17.134.135,5 MB,643 kB/s,150 毫秒,SJC,2026-04-05 13:31:03
联通,104.17.148.239,5 MB,647 kB/s,132 毫秒,SJC,2026-04-05 13:31:03
联通,104.17.129.106,5 MB,647 kB/s,150 毫秒,SJC,2026-04-05 13:31:03
联通,162.159.237.184,5 MB,645 kB/s,144 毫秒,SJC,2026-04-05 13:35:04
联通,104.17.143.245,5 MB,647 kB/s,145 毫秒,SJC,2026-04-05 13:31:03
电信,162.159.22.15,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 13:33:44
电信,162.159.13.6,5 MB,647 kB/s,73 毫秒,SIN,2026-04-05 13:30:50
电信,162.159.41.75,5 MB,647 kB/s,95 毫秒,SIN,2026-04-05 13:30:34
电信,198.41.223.133,5 MB,647 kB/s,95 毫秒,SIN,2026-04-05 13:30:34
电信,162.159.26.25,5 MB,646 kB/s,93 毫秒,SIN,2026-04-05 13:24:35
