线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.202,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 10:26:30
移动,104.17.145.139,5 MB,647 kB/s,114 毫秒,HKG,2026-05-25 10:25:34
移动,172.64.38.205,5 MB,647 kB/s,209 毫秒,LAX,2026-05-25 10:28:34
移动,104.17.152.207,5 MB,647 kB/s,113 毫秒,HKG,2026-05-25 10:29:28
移动,104.17.152.92,5 MB,647 kB/s,113 毫秒,HKG,2026-05-25 10:21:28
联通,198.41.219.131,5 MB,647 kB/s,130 毫秒,SJC,2026-05-25 10:27:27
联通,162.159.8.154,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 10:26:36
联通,162.159.8.155,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 10:28:34
联通,104.17.146.46,5 MB,645 kB/s,140 毫秒,SJC,2026-05-25 10:25:34
联通,162.159.17.102,5 MB,647 kB/s,191 毫秒,LAX,2026-05-25 10:26:36
电信,162.159.33.141,5 MB,647 kB/s,66 毫秒,SIN,2026-05-25 10:30:33
电信,108.162.195.71,5 MB,647 kB/s,94 毫秒,SIN,2026-05-25 10:30:34
电信,162.159.19.56,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 10:28:34
电信,162.159.16.44,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 10:18:33
电信,162.159.3.98,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 10:18:33
