线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.239,5 MB,647 kB/s,97 毫秒,HKG,2026-03-31 02:11:25
移动,104.17.106.33,5 MB,647 kB/s,59 毫秒,HKG,2026-03-31 02:06:33
移动,104.17.170.125,5 MB,647 kB/s,66 毫秒,HKG,2026-03-31 02:05:37
移动,104.19.56.140,5 MB,647 kB/s,69 毫秒,HKG,2026-03-31 02:05:37
移动,104.16.146.219,5 MB,647 kB/s,58 毫秒,HKG,2026-03-31 02:19:34
联通,104.17.149.38,5 MB,647 kB/s,142 毫秒,SJC,2026-03-31 02:05:27
联通,104.17.149.52,5 MB,648 kB/s,141 毫秒,SJC,2026-03-31 02:15:23
联通,104.17.144.210,5 MB,645 kB/s,137 毫秒,SJC,2026-03-31 02:13:29
联通,104.17.149.22,5 MB,645 kB/s,147 毫秒,SJC,2026-03-31 02:13:29
联通,104.17.133.236,5 MB,647 kB/s,138 毫秒,SJC,2026-03-31 02:17:27
电信,162.159.24.135,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 02:05:28
电信,162.159.43.98,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 02:17:28
电信,162.159.19.107,5 MB,647 kB/s,94 毫秒,SIN,2026-03-31 02:07:32
电信,162.159.25.152,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 02:19:30
电信,104.18.46.85,5 MB,648 kB/s,67 毫秒,SIN,2026-03-31 02:13:30
