线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.130,25 MB,3292 kB/s,195 毫秒,SJC,2025-09-26 23:25:51
移动,104.24.237.126,22 MB,2913 kB/s,179 毫秒,LAX,2025-09-26 23:26:30
移动,104.24.93.3,10 MB,1376 kB/s,227 毫秒,LAX,2025-09-26 23:32:28
移动,104.18.110.30,25 MB,3299 kB/s,211 毫秒,SJC,2025-09-26 23:21:00
移动,104.27.93.19,22 MB,2878 kB/s,179 毫秒,LAX,2025-09-26 23:26:30
联通,104.16.173.35,28 MB,3642 kB/s,159 毫秒,SJC,2025-09-26 23:33:40
联通,104.17.45.37,50 MB,6508 kB/s,133 毫秒,SJC,2025-09-26 23:27:24
联通,104.17.253.43,28 MB,3659 kB/s,151 毫秒,LAX,2025-09-26 23:26:44
联通,104.18.47.93,26 MB,3378 kB/s,81 毫秒,SIN,2025-09-26 23:33:04
联通,104.18.38.51,26 MB,3331 kB/s,83 毫秒,SIN,2025-09-26 23:33:04
电信,172.64.157.2,23 MB,3053 kB/s,76 毫秒,SIN,2025-09-26 23:28:30
电信,172.64.158.153,24 MB,3173 kB/s,81 毫秒,SIN,2025-09-26 23:28:30
电信,104.18.47.217,16 MB,2104 kB/s,78 毫秒,SIN,2025-09-26 23:28:30
电信,172.64.159.73,24 MB,3107 kB/s,81 毫秒,SIN,2025-09-26 23:28:30
电信,172.64.93.10,11 MB,1432 kB/s,183 毫秒,LAX,2025-09-26 23:25:29
