线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.246.151,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 20:20:48
移动,104.17.230.48,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 20:25:44
移动,104.17.242.163,5 MB,644 kB/s,195 毫秒,SEA,2026-03-11 20:29:48
移动,104.17.234.10,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 20:29:58
移动,104.18.5.114,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 20:18:53
联通,162.159.11.220,5 MB,648 kB/s,192 毫秒,LAX,2026-03-11 20:18:46
联通,162.159.19.23,5 MB,647 kB/s,193 毫秒,LAX,2026-03-11 20:20:52
联通,104.18.148.16,5 MB,645 kB/s,180 毫秒,LAX,2026-03-11 20:31:31
联通,162.159.19.69,5 MB,647 kB/s,193 毫秒,LAX,2026-03-11 20:25:40
联通,104.18.187.161,5 MB,645 kB/s,179 毫秒,LAX,2026-03-11 20:23:32
电信,162.159.1.113,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 20:30:48
电信,162.159.38.8,5 MB,647 kB/s,48 毫秒,NRT,2026-03-11 20:30:43
电信,162.159.38.160,5 MB,647 kB/s,57 毫秒,NRT,2026-03-11 20:18:36
电信,162.159.60.151,5 MB,647 kB/s,112 毫秒,SIN,2026-03-11 20:20:52
电信,162.159.17.134,5 MB,647 kB/s,69 毫秒,SIN,2026-03-11 20:30:43
