移动,104.17.108.188,29 MB,3743 kB/s,121 毫秒,HKG,2024-12-14 07:34:22
移动,104.17.167.172,30 MB,3894 kB/s,115 毫秒,HKG,2024-12-14 07:09:44
移动,104.16.203.151,27 MB,3582 kB/s,109 毫秒,HKG,2024-12-14 07:25:11
移动,104.17.168.80,30 MB,3959 kB/s,106 毫秒,HKG,2024-12-14 07:09:44
移动,104.17.176.143,31 MB,3982 kB/s,122 毫秒,HKG,2024-12-14 07:34:22
联通,172.67.79.114,27 MB,3521 kB/s,66 毫秒,HKG,2024-12-14 07:28:55
联通,104.26.2.174,23 MB,3000 kB/s,72 毫秒,HKG,2024-12-14 07:14:57
联通,104.26.7.216,25 MB,3273 kB/s,70 毫秒,HKG,2024-12-14 07:21:51
联通,172.67.71.53,25 MB,3212 kB/s,71 毫秒,HKG,2024-12-14 07:25:07
联通,104.20.19.166,27 MB,3458 kB/s,71 毫秒,HKG,2024-12-14 07:28:55
电信,198.41.196.176,26 MB,3405 kB/s,151 毫秒,SJC,2024-12-14 07:32:31
电信,104.16.203.151,27 MB,3582 kB/s,155 毫秒,SJC,2024-12-14 07:25:11
电信,104.18.214.193,25 MB,3297 kB/s,153 毫秒,SJC,2024-12-14 07:27:31
电信,104.19.158.192,29 MB,3830 kB/s,154 毫秒,SJC,2024-12-14 07:16:38
电信,104.19.237.199,28 MB,3618 kB/s,155 毫秒,SJC,2024-12-14 07:25:11
