线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.145,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 09:02:08
移动,104.25.244.179,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 09:06:41
移动,172.64.146.38,5 MB,647 kB/s,133 毫秒,HKG,2026-07-18 09:02:01
移动,104.25.244.87,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 09:10:43
移动,104.25.251.69,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 09:10:43
联通,108.162.195.136,5 MB,647 kB/s,192 毫秒,LAX,2026-07-18 09:03:35
联通,108.162.195.203,5 MB,647 kB/s,192 毫秒,LAX,2026-07-18 09:11:41
联通,104.17.247.92,5 MB,645 kB/s,180 毫秒,LAX,2026-07-18 09:00:39
联通,198.41.219.103,5 MB,647 kB/s,139 毫秒,SJC,2026-07-18 09:02:19
联通,104.17.131.121,5 MB,647 kB/s,133 毫秒,SJC,2026-07-18 09:12:18
电信,162.159.5.110,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 09:00:45
电信,162.159.40.64,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 09:10:39
电信,162.159.7.139,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 09:02:01
电信,172.64.50.158,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 09:03:35
电信,172.64.50.146,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 09:00:45
